,naranjas
13,102
7,103
69,107
38,110
75,110
28,110
78,114
62,114
73,115
95,116
35,118
81,118
23,119
40,119
84,120
70,122
3,125
32,131
16,131
82,132
9,134
94,134
31,134
1,136
42,138
6,140
74,141
18,141
26,141
54,142
39,144
71,145
2,146
99,146
19,149
60,149
11,153
91,153
25,157
61,157
43,159
57,163
0,163
37,163
44,165
89,166
58,169
29,171
83,172
53,175
59,175
79,176
41,176
52,178
17,180
63,184
51,184
66,185
12,186
14,186
88,187
56,188
64,188
96,190
50,190
8,192
77,193
48,193
27,193
72,195
90,195
30,197
47,201
93,201
46,202
55,203
24,204
85,206
68,207
45,208
92,211
98,215
21,217
36,220
80,221
15,223
76,223
34,223
20,223
65,224
5,225
22,225
67,225
97,226
86,227
49,227
10,228
33,228
4,229
87,229
